match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
12297,2012-10-16,New Zealand,Tahiti,1673.6955647279938,1536.9767177222775,1686.9884973045241,1523.6837851457472
12298,2012-10-16,Oman,Jordan,1630.6202932969718,1656.0929062194605,1645.4248413472512,1641.288358169181
12299,2012-10-16,Latvia,Liechtenstein,1429.9371637015272,1213.501577802834,1437.5375454069738,1205.9011960973874
12300,2012-10-16,Italy,Denmark,1796.554492408712,1702.4186426732722,1809.3693803415406,1689.6037547404435
12301,2012-10-16,Romania,Netherlands,1663.7267241896463,1865.4067963013524,1650.7065354110784,1878.4269850799203
12302,2012-10-16,Japan,Brazil,1849.4599867430475,1973.8069162587562,1838.2971455188126,1984.969757482991
12303,2012-10-16,Vietnam,Indonesia,1488.586053369036,1444.810640822459,1486.4939757166926,1446.9027184748024
12304,2012-10-16,Venezuela,Ecuador,1642.0212426573937,1743.8916763687164,1645.0806247329506,1740.8322942931595
12305,2012-10-16,United States,Guatemala,1742.936914811395,1622.849572222396,1754.5008090652225,1611.2856779685685
12306,2012-10-16,Russia,Azerbaijan,1775.6829710347592,1398.5396116636302,1778.3099927043504,1395.912589994039
12307,2012-10-16,Ukraine,Montenegro,1660.337878793782,1560.8236977768267,1639.991672152823,1581.1699044177858
12308,2012-10-16,Spain,France,2040.6459021190467,1769.889006294755,2030.158559112726,1780.3763493010758
12309,2012-10-16,Kenya,South Africa,1443.7590979041493,1640.175280586244,1438.2133957327833,1645.72098275761
12310,2012-10-16,Slovakia,Greece,1569.1071967107234,1701.5470769217748,1558.406026447259,1712.2482471852393
12311,2012-10-16,United Arab Emirates,Bahrain,1558.6964432615564,1538.3657312884102,1573.2508482744863,1523.8113262754803
12312,2012-10-16,Paraguay,Peru,1653.7381620765682,1639.7471599559644,1666.849002540033,1626.6363194924995
12313,2012-10-16,Singapore,India,1410.30269278438,1413.5465092702575,1422.3035308925164,1401.5456711621212
12314,2012-10-16,Bosnia and Herzegovina,Lithuania,1628.6897742572428,1436.463529756667,1639.1384197738455,1426.0148842400642
12315,2012-10-16,Iran,South Korea,1741.387082957716,1801.6214208702681,1757.6891192561889,1785.3193845717954
12316,2012-10-16,Albania,Slovenia,1443.5946411066968,1576.777561922724,1462.9228976050922,1557.4493054243287
12317,2012-10-16,Cuba,Panama,1415.6675888966993,1685.8880586182936,1424.6508954526635,1676.9047520623294
12318,2012-10-16,Croatia,Wales,1766.3252576700495,1515.506776724526,1772.7869808291957,1509.0450535653797
12319,2012-10-16,Costa Rica,Guyana,1625.5923544173286,1487.5185884551347,1642.1149753945192,1470.995967477944
12320,2012-10-16,Colombia,Cameroon,1769.4987234617913,1648.3792381259375,1778.947435864153,1638.9305257235758
12321,2012-10-16,Bolivia,Uruguay,1496.576684406344,1800.6077518871803,1536.3611493530746,1760.8232869404496
12322,2012-10-16,Jamaica,Antigua and Barbuda,1653.9633374806886,1467.3070135499672,1664.6764434090942,1456.5939076215616
12323,2012-10-16,Belgium,Scotland,1667.7566532299431,1583.4213897718955,1681.061564105899,1570.1164788959397
12324,2012-10-16,Belarus,Georgia,1508.0661404974544,1454.8256022217577,1522.9816081015078,1439.9101346177042
12325,2012-10-16,Austria,Kazakhstan,1544.776711029754,1341.438922624601,1555.3329085856944,1330.8827250686606
12326,2012-10-16,Lebanon,Yemen,1442.2283068352308,1451.258497621555,1451.625479033482,1441.861325423304
12327,2012-10-16,Czech Republic,Bulgaria,1678.1059257843797,1574.3429931691785,1672.6002902983719,1579.8486286551863
12328,2012-10-16,Chile,Argentina,1737.21113939088,1901.0842038026783,1727.7208886066676,1910.5744545868906
12329,2012-10-16,Iraq,Australia,1663.4649865984336,1772.3613046223577,1653.018284319722,1782.8080069010693
12330,2012-10-16,Israel,Luxembourg,1554.656028364991,1189.6987154895264,1559.1361928880485,1185.218550966469
12331,2012-10-16,Hong Kong,Malaysia,1406.7749253714544,1428.7240855740467,1390.404236842065,1445.094774103436
12332,2012-10-16,Faroe Islands,Republic of Ireland,1215.8062023234334,1668.8630443672441,1211.9412716519735,1672.727975038704
12333,2012-10-16,Germany,Sweden,1952.2830957990768,1766.504133485581,1944.0050927958316,1774.7821364888262
12334,2012-10-16,Egypt,Tunisia,1772.3722617889823,1656.2818168687622,1759.149946854213,1669.5041318035314
12335,2012-10-16,Cyprus,Norway,1407.0170544826108,1644.0220890283495,1397.9312282645985,1653.1079152463617
12336,2012-10-16,Andorra,Estonia,1082.3957793329519,1445.445343010169,1078.5505132527155,1449.2906090904053
12337,2012-10-16,Hungary,Turkey,1598.0278176544284,1659.1306054503375,1619.2688291862157,1637.8895939185502
12338,2012-10-16,Iceland,Switzerland,1427.1064708957686,1717.534421836721,1419.9868938101863,1724.6539989223033
12339,2012-10-16,Honduras,Canada,1623.2547674875395,1633.7534641051086,1651.5726557187334,1605.4355758739148
12340,2012-10-17,Poland,England,1645.7186402066145,1865.4215045778749,1653.181483219736,1857.9586615647534
12341,2012-10-21,Saint Lucia,Curaçao,1256.2454484007867,1366.2057807258911,1287.5126638154577,1334.9385653112201
12342,2012-10-21,Artsakh,Abkhazia,1500.8613298404443,1499.1386701595557,1515.4044934955118,1484.5955065044882
12343,2012-10-23,Martinique,Puerto Rico,1566.5072800516689,1446.094743993802,1576.5072594131384,1436.0947646323325
12344,2012-10-23,Guadeloupe,Dominican Republic,1597.208013729579,1467.6588956587075,1569.333783846982,1495.5331255413046
12345,2012-10-23,Curaçao,Guyana,1334.9385653112201,1470.995967477944,1325.5297071026919,1480.4048256864723
12346,2012-10-24,Vietnam,Turkmenistan,1486.4939757166926,1502.958314756207,1476.1045850611713,1513.3477054117284
12347,2012-10-25,Dominican Republic,Martinique,1495.5331255413046,1576.5072594131384,1498.9671081868587,1573.0732767675843
12348,2012-10-25,Guadeloupe,Puerto Rico,1569.333783846982,1436.0947646323325,1582.8201096482383,1422.6084388310762
12349,2012-10-25,Saint Vincent and the Grenadines,Curaçao,1409.4417376168235,1325.5297071026919,1428.90004109681,1306.0714036227055
12350,2012-10-26,Vietnam,Laos,1476.1045850611713,1295.0289594204364,1483.8840880972493,1287.2494563843584
12351,2012-10-27,Puerto Rico,Dominican Republic,1422.6084388310762,1498.9671081868587,1407.326413237146,1514.249133780789
12352,2012-10-27,Guadeloupe,Martinique,1582.8201096482383,1573.0732767675843,1581.1115480325236,1574.781838383299
12353,2012-10-28,Laos,Turkmenistan,1287.2494563843584,1513.3477054117284,1281.6878410680258,1518.909320728061
12354,2012-11-03,Vietnam,Malaysia,1483.8840880972493,1445.094774103436,1491.9296444838326,1437.0492177168528
12355,2012-11-06,Iran,Tajikistan,1757.6891192561889,1508.8272956287176,1763.7100494760477,1502.8063654088587
12356,2012-11-07,Thailand,Malaysia,1551.474301885019,1437.0492177168528,1559.3615022351773,1429.1620173666945
12357,2012-11-08,Bahrain,Jordan,1523.8113262754803,1641.288358169181,1543.7567718343985,1621.3429126102628
12358,2012-11-08,Oman,Estonia,1645.4248413472512,1449.2906090904053,1629.702310411378,1465.0131400262785
12359,2012-11-11,Eswatini,Lesotho,1275.6207150746227,1307.792221634765,1275.683215243729,1307.7297214656587
12360,2012-11-14,Paraguay,Guatemala,1666.849002540033,1611.2856779685685,1676.710669927602,1601.4240105809995
12361,2012-11-14,Poland,Uruguay,1653.181483219736,1760.8232869404496,1643.039194105234,1770.9655760549517
12362,2012-11-14,Panama,Spain,1676.9047520623294,2030.158559112726,1672.3280117839013,2034.735299391154
12363,2012-11-14,Oman,Japan,1629.702310411378,1838.2971455188126,1621.7985833014557,1846.200872628735
12364,2012-11-14,Niger,Senegal,1445.769941802583,1586.8385075372348,1448.8621265831687,1583.746322756649
12365,2012-11-14,Montenegro,San Marino,1581.1699044177858,1053.3598762665717,1583.0300673513766,1051.499713332981
12366,2012-11-14,Netherlands,Germany,1878.4269850799203,1944.0050927958316,1879.4474409339302,1942.9846369418217
12367,2012-11-14,Morocco,Togo,1583.187643383653,1460.1288960998108,1569.046736444177,1474.269803039287
12368,2012-11-14,Qatar,Lebanon,1568.6827014533537,1451.625479033482,1577.6875433691619,1442.6206371176738
12369,2012-11-14,Malaysia,Hong Kong,1429.1620173666945,1390.404236842065,1427.2084467057673,1392.3578075029923
12370,2012-11-14,Tanzania,Kenya,1438.987807208806,1438.2133957327833,1448.104357659922,1429.0968452816674
12371,2012-11-14,Russia,United States,1778.3099927043504,1754.5008090652225,1776.7735052131604,1756.0372965564125
12372,2012-11-14,South Africa,Zambia,1645.72098275761,1683.3195406996049,1635.9396519725542,1693.1008714846607
12373,2012-11-14,Saudi Arabia,Argentina,1626.9689482380102,1910.5744545868906,1633.199206030802,1904.3441967940987
12374,2012-11-14,Serbia,Chile,1590.5932488719072,1727.7208886066676,1608.4733467722176,1709.8407907063572
12375,2012-11-14,North Macedonia,Slovenia,1481.1170658607562,1557.4493054243287,1492.4427656725302,1546.1236056125547
12376,2012-11-14,Sweden,England,1774.7821364888262,1857.9586615647534,1789.7564504455988,1842.9843476079807
12377,2012-11-14,Thailand,Bhutan,1559.3615022351773,1120.60661077024,1561.6320079585182,1118.336105046899
12378,2012-11-14,Tunisia,Switzerland,1669.5041318035314,1724.6539989223033,1660.2267414746489,1733.931389251186
12379,2012-11-14,Turkey,Denmark,1637.8895939185502,1689.6037547404435,1638.5137652368805,1688.9795834221131
12380,2012-11-14,United Arab Emirates,Estonia,1573.2508482744863,1465.0131400262785,1579.469511865485,1458.7944764352799
12381,2012-11-14,Venezuela,Nigeria,1645.0806247329506,1675.3168316965816,1633.2091255989621,1687.18833083057
12382,2012-11-14,Liechtenstein,Malta,1205.9011960973874,1227.5114685458418,1195.659767251793,1237.7528973914361
12383,2012-11-14,Romania,Belgium,1650.7065354110784,1681.061564105899,1660.7167539547752,1671.0513455622022
12384,2012-11-14,Luxembourg,Scotland,1185.218550966469,1570.1164788959397,1182.9232308687263,1572.4117989936824
12385,2012-11-14,Rwanda,Namibia,1452.456916547062,1431.8496272673244,1451.0105363655375,1433.296007448849
12386,2012-11-14,Kuwait,Bahrain,1587.299458712971,1543.7567718343985,1585.2137871664738,1545.8424433808957
12387,2012-11-14,Northern Ireland,Azerbaijan,1409.8592629946083,1395.912589994039,1407.9719869731475,1397.7998660155
12388,2012-11-14,Italy,France,1809.3693803415406,1780.3763493010758,1797.687556073839,1792.0581735687774
12389,2012-11-14,Andorra,Iceland,1078.5505132527155,1419.9868938101863,1074.8394496800558,1423.697957382846
12390,2012-11-14,Angola,Congo,1574.0076874597487,1499.9684217092133,1571.9083490434334,1502.0677601255286
12391,2012-11-14,Armenia,Lithuania,1450.2295601251792,1426.0148842400642,1461.217314929758,1415.0271294354854
12392,2012-11-14,Austria,Ivory Coast,1555.3329085856944,1844.1633496475072,1549.447162528624,1850.0490957045777
12393,2012-11-14,South Korea,Australia,1785.3193845717954,1782.8080069010693,1774.3863536228034,1793.7410378500613
12394,2012-11-14,Bolivia,Costa Rica,1536.3611493530746,1642.1149753945192,1538.5076126570025,1639.9685120905913
12395,2012-11-14,Brazil,Colombia,1984.969757482991,1778.947435864153,1979.6494034421012,1784.267789905043
12396,2012-11-14,Bulgaria,Ukraine,1579.8486286551863,1639.991672152823,1570.7140449288177,1649.1262558791916
12397,2012-11-14,Cape Verde,Ghana,1525.7467042683606,1707.6477386528243,1520.551081981808,1712.843360939377
12398,2012-11-14,China,New Zealand,1697.5724814092102,1686.9884973045241,1696.409664368343,1688.1513143453913
12399,2012-11-14,DR Congo,Burkina Faso,1541.042810161277,1499.5244801589872,1529.0129368938285,1511.5543534264357
12400,2012-11-14,Cuba,Suriname,1424.6508954526635,1485.4428513307232,1456.3275458179887,1453.766200965398
12401,2012-11-14,Czech Republic,Slovakia,1672.6002902983719,1558.406026447259,1682.3166016372013,1548.6897151084295
12402,2012-11-14,Gabon,Portugal,1587.308579357288,1819.001551664368,1592.5390051161153,1813.7711259055407
12403,2012-11-14,Georgia,Egypt,1439.9101346177042,1759.149946854213,1446.7282908469813,1752.331790624936
12404,2012-11-14,Grenada,French Guiana,1348.8859391224448,1505.1203367766175,1354.1081200395251,1499.8981558595372
12405,2012-11-14,Haiti,Guyana,1557.088807882759,1480.4048256864723,1568.8308271546534,1468.662806414578
12406,2012-11-14,Honduras,Peru,1651.5726557187334,1626.6363194924995,1650.8561601397134,1627.3528150715194
12407,2012-11-14,Hungary,Norway,1619.2688291862157,1653.1079152463617,1606.4124704530873,1665.9642739794901
12408,2012-11-14,Indonesia,Timor-Leste,1446.9027184748024,1193.3073535128021,1450.1724651357056,1190.037606851899
12409,2012-11-14,Iraq,Jordan,1653.018284319722,1621.3429126102628,1666.6545249314654,1607.7066719985194
12410,2012-11-14,Republic of Ireland,Greece,1672.727975038704,1712.2482471852393,1663.0019219373485,1721.9743002865948
12411,2012-11-14,Israel,Belarus,1559.1361928880485,1522.9816081015078,1547.254793007114,1534.8630079824425
12412,2012-11-14,Cyprus,Finland,1397.9312282645985,1541.1933336565946,1386.9699021581223,1552.1546597630709
12413,2012-11-14,Albania,Cameroon,1462.9228976050922,1638.9305257235758,1467.5957432691473,1634.2576800595207
12414,2012-11-14,Algeria,Bosnia and Herzegovina,1618.253685732936,1639.1384197738455,1607.9913874678966,1649.4007180388849
12415,2012-11-14,Iran,Uzbekistan,1763.7100494760477,1669.0505550812413,1743.5477154018006,1689.2128891554885
12416,2012-11-15,Philippines,Singapore,1440.1364758523787,1422.3035308925164,1448.768365937711,1413.671640807184
12417,2012-11-16,Trinidad and Tobago,Suriname,1611.0784331507423,1453.766200965398,1623.2625715337867,1441.5820625823535
12418,2012-11-16,French Guiana,Haiti,1499.8981558595372,1568.8308271546534,1517.8357736121493,1550.8932094020413
12419,2012-11-17,Indonesia,Cameroon,1450.1724651357056,1634.2576800595207,1454.3378202461386,1630.0923249490877
12420,2012-11-17,Palestine,Syria,1457.8528092449437,1537.783184761827,1460.113644210051,1535.5223497967197
12421,2012-11-17,Thailand,Bangladesh,1561.6320079585182,1308.8563690546398,1567.5408206916095,1302.9475563215485
12422,2012-11-18,Guyana,French Guiana,1468.662806414578,1517.8357736121493,1485.7717116192578,1500.7268684074695
12423,2012-11-19,Singapore,Pakistan,1413.671640807184,1264.32003025327,1422.6004862860243,1255.3911847744298
12424,2012-11-20,Malaysia,Bangladesh,1427.2084467057673,1302.9475563215485,1423.0389134148022,1307.1170896125136
12425,2012-11-20,Palestine,Syria,1460.113644210051,1535.5223497967197,1472.2506297915154,1523.3853642152553
12426,2012-11-21,Argentina,Brazil,1904.3441967940987,1979.6494034421012,1915.640844439782,1968.3527557964178
12427,2012-11-24,Ethiopia,South Sudan,1475.109666016042,1502.2880909529904,1485.8903322462047,1491.5074247228276
12428,2012-11-24,Guam,Northern Mariana Islands,1230.7819377378457,1321.1258370606881,1254.221099212938,1297.6866755855958
12429,2012-11-24,Thailand,Philippines,1567.5408206916095,1448.768365937711,1573.5026484983591,1442.8065381309614
12430,2012-11-24,Uganda,Kenya,1613.5318809253329,1429.0968452816674,1618.0401703202576,1424.5885558867426
12431,2012-11-24,Vietnam,Myanmar,1491.9296444838326,1368.4081984110028,1488.5169969016395,1371.820845993196
12432,2012-11-25,Burundi,Somalia,1395.2205738612377,1187.6266397602483,1403.1209729654672,1179.7262406560187
12433,2012-11-25,Tanzania,Sudan,1448.104357659922,1484.2871617839892,1462.453336591153,1469.9381828527582
12434,2012-11-25,Malaysia,Singapore,1423.0389134148022,1422.6004862860243,1405.640747333036,1439.9986523677906
12435,2012-11-25,Indonesia,Laos,1454.3378202461386,1281.6878410680258,1449.7408537743288,1286.2848075398356
12436,2012-11-26,Rwanda,Malawi,1451.0105363655375,1491.6231927462156,1465.5232568330687,1477.1104722786845
12437,2012-11-26,Zanzibar,Eritrea,1506.0157843273773,1350.2560877494875,1501.8106758738018,1354.461196203063
12438,2012-11-27,South Sudan,Kenya,1491.5074247228276,1424.5885558867426,1476.034031357679,1440.0619492518913
12439,2012-11-27,Thailand,Myanmar,1573.5026484983591,1371.820845993196,1580.5934619923946,1364.7300324991604
12440,2012-11-27,Uganda,Ethiopia,1618.0401703202576,1485.8903322462047,1623.6848405827297,1480.2456619837326
12441,2012-11-27,Vietnam,Philippines,1488.5169969016395,1442.8065381309614,1477.2088830094672,1454.1146520231337
12442,2012-11-28,Tanzania,Burundi,1462.453336591153,1403.1209729654672,1450.762023364716,1414.8122861919041
12443,2012-11-28,Indonesia,Singapore,1449.7408537743288,1439.9986523677906,1459.4605241443942,1430.2789819977252
12444,2012-11-28,Malaysia,Laos,1405.640747333036,1286.2848075398356,1415.157198331396,1276.7683565414754
12445,2012-11-28,Somalia,Sudan,1179.7262406560187,1469.9381828527582,1176.5593412826124,1473.1050822261645
12446,2012-11-29,Rwanda,Zanzibar,1465.5232568330687,1501.8106758738018,1456.5639114779715,1510.770021228899
12447,2012-11-29,Palestine,Bahrain,1472.2506297915154,1545.8424433808957,1461.9637609635538,1556.1293122088573
12448,2012-11-29,Malawi,Eritrea,1477.1104722786845,1354.461196203063,1483.7200231926513,1347.8516452890963
12449,2012-11-30,Kenya,Ethiopia,1440.0619492518913,1480.2456619837326,1454.5588349849143,1465.7487762507096
12450,2012-11-30,Philippines,Myanmar,1454.1146520231337,1364.7300324991604,1463.8420327540355,1355.0026517682586
12451,2012-11-30,Thailand,Vietnam,1580.5934619923946,1477.2088830094672,1588.8341657783321,1468.9681792235297
12452,2012-11-30,Uganda,South Sudan,1623.6848405827297,1476.034031357679,1632.6782971526645,1467.0405747877442
12453,2012-12-01,Somalia,Tanzania,1176.5593412826124,1450.762023364716,1169.7186660405803,1457.6026986067482
12454,2012-12-01,Singapore,Laos,1430.2789819977252,1276.7683565414754,1436.127304935686,1270.9200336035146
12455,2012-12-01,Malaysia,Indonesia,1415.157198331396,1459.4605241443942,1428.6920838389576,1445.9256386368327
12456,2012-12-01,Sudan,Burundi,1473.1050822261645,1414.8122861919041,1461.4428488827243,1426.4745195353444
